budget,genres,id,keywords,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,Unnamed: 0,year,synopsis,critic_score,people_score,total_reviews,total_ratings,type,genre,box_office_(gross_usa),crew
165000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",10191,"[{""id"": 334, ""name"": ""flying""}, {""id"": 1318, ""name"": ""blacksmith""}, {""id"": 1395, ""name"": ""arena""}, {""id"": 2041, ""name"": ""island""}, {""id"": 3752, ""name"": ""night""}, {""id"": 3799, ""name"": ""ship""}, {""id"": 4613, ""name"": ""training""}, {""id"": 5331, ""name"": ""village""}, {""id"": 5774, ""name"": ""forest""}, {""id"": 5895, ""name"": ""viking""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 6253, ""name"": ""ignorance""}, {""id"": 8044, ""name"": ""flight""}, {""id"": 9109, ""name"": ""nest""}, {""id"": 12554, ""name"": ""dragon""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 18543, ""name"": ""combat""}, {""id"": 172784, ""name"": ""well""}, {""id"": 192913, ""name"": ""warrior""}]",How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father",67.263269,"[{""name"": ""DreamWorks Animation"", ""id"": 521}, {""name"": ""Vertigo Entertainment"", ""id"": 829}, {""name"": ""Mad Hatter Entertainment"", ""id"": 20154}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2010-03-05,494878759,98.0,How to Train Your Dragon,7.5,4227,119,2010,"Hiccup (Jay Baruchel) is a Norse teenager from the island of Berk, where fighting dragons is a way of life. His progressive views and weird sense of humor make him a misfit, despite the fact that his father (Gerard Butler) is chief of the clan. Tossed into dragon-fighting school, he endeavors to prove himself as a true Viking, but when he befriends an injured dragon he names Toothless, he has the chance to plot a new course for his people's future.",99,91.0,211,"250,000+",Animation,"comedy, fantasy, animation, kids and family, adventure",$217.4M,"Jay Baruchel, Gerard Butler, America Ferrera, Jonah Hill, Christopher Mintz-Plasse, Craig Ferguson, Kristen Wiig, T.J. Miller, Chris Sanders, Dean DeBlois, Chris Sanders, Dean DeBlois, Bonnie Arnold, Kristine Belson, Kathy Altieri, Darren Holmes"
170000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}]",118340,"[{""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9831, ""name"": ""spaceship""}, {""id"": 9882, ""name"": ""space""}, {""id"": 12405, ""name"": ""outer space""}, {""id"": 13014, ""name"": ""orphan""}, {""id"": 175428, ""name"": ""adventurer""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 180547, ""name"": ""marvel cinematic universe""}]",Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",481.098624,"[{""name"": ""Marvel Studios"", ""id"": 420}, {""name"": ""Moving Picture Company (MPC)"", ""id"": 20478}, {""name"": ""Bulletproof Cupid"", ""id"": 54850}, {""name"": ""Revolution Sun Studios"", ""id"": 76043}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-07-30,773328629,121.0,Guardians of the Galaxy,7.9,9742,46,2014,"Brash space adventurer Peter Quill (Chris Pratt) finds himself the quarry of relentless bounty hunters after he steals an orb coveted by Ronan, a powerful villain. To evade Ronan, Quill is forced into an uneasy truce with four disparate misfits: gun-toting Rocket Raccoon, treelike-humanoid Groot, enigmatic Gamora, and vengeance-driven Drax the Destroyer. But when he discovers the orb's true power and the cosmic threat it poses, Quill must rally his ragtag group to save the universe.",92,92.0,330,"250,000+",Action & Adventure,"comedy, fantasy, sci fi, action, adventure",$333.7M,"Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel, Bradley Cooper, Lee Pace, Michael Rooker, Karen Gillan, Djimon Hounsou, Benicio Del Toro, James Gunn, James Gunn, Nicole Perlman, Kevin Feige, Louis D'Esposito, Victoria Alonso, Jeremy Latcham, Alan Fine, Stan Lee, Nikolas Korda"
150000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10751, ""name"": ""Family""}]",674,"[{""id"": 2343, ""name"": ""magic""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 3872, ""name"": ""broom""}, {""id"": 3873, ""name"": ""sorcerer's apprentice""}, {""id"": 3884, ""name"": ""school of witchcraft""}, {""id"": 4238, ""name"": ""chosen one""}, {""id"": 4252, ""name"": ""black magic""}, {""id"": 6271, ""name"": ""boarding school""}, {""id"": 10629, ""name"": ""vision""}, {""id"": 12380, ""name"": ""tournament""}, {""id"": 13130, ""name"": ""teenager""}, {""id"": 177912, ""name"": ""wizard""}, {""id"": 188178, ""name"": ""teenage hero""}, {""id"": 223438, ""name"": ""based on young adult novel""}]",Harry Potter and the Goblet of Fire,"Harry starts his fourth year at Hogwarts, competes in the treacherous Triwizard Tournament and faces the evil Lord Voldemort. Ron and Hermione help Harry manage the pressure – but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.",101.250416,"[{""name"": ""Patalex IV Productions Limited"", ""id"": 462}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Heyday Films"", ""id"": 7364}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-11-05,895921036,157.0,Harry Potter and the Goblet of Fire,7.5,5608,874,2005,"The fourth movie in the Harry Potter franchise sees Harry (Daniel Radcliffe) returning for his fourth year at Hogwarts School of Witchcraft and Wizardry, along with his friends, Ron (Rupert Grint) and Hermione (Emma Watson). There is an upcoming tournament between the three major schools of magic, with one participant selected from each school by the Goblet of Fire. When Harry's name is drawn, even though he is not eligible and is a fourth player, he must compete in the dangerous contest.",88,74.0,255,"250,000+",Kids & Family,"adventure, fantasy",$290.0M,"Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Ralph Fiennes, Michael Gambon, Brendan Gleeson, Jason Isaacs, Gary Oldman, Miranda Richardson, Mike Newell, David Heyman, Steve Kloves, J.K. Rowling, David Barron, Chris Columbus, Peter MacDonald, Mark Radcliffe, Tanya Seghatchian, Patrick Doyle"
150000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",2062,"[{""id"": 90, ""name"": ""paris""}, {""id"": 380, ""name"": ""brother brother relationship""}, {""id"": 996, ""name"": ""expensive restaurant""}, {""id"": 1261, ""name"": ""river""}, {""id"": 1650, ""name"": ""cook""}, {""id"": 2161, ""name"": ""mouse""}, {""id"": 2246, ""name"": ""confidence""}, {""id"": 2405, ""name"": ""roof""}, {""id"": 2872, ""name"": ""window""}, {""id"": 2982, ""name"": ""leaving one's family""}, {""id"": 3640, ""name"": ""work""}, {""id"": 3910, ""name"": ""restaurant critic""}, {""id"": 3914, ""name"": ""kitchen""}, {""id"": 6074, ""name"": ""spice""}, {""id"": 6148, ""name"": ""court""}, {""id"": 6808, ""name"": ""cookbook""}, {""id"": 18035, ""name"": ""family""}, {""id"": 18293, ""name"": ""chef""}, {""id"": 189359, ""name"": ""rat""}]",Ratatouille,"A rat named Remy dreams of becoming a great French chef despite his family's wishes and the obvious problem of being a rat in a decidedly rodent-phobic profession. When fate places Remy in the sewers of Paris, he finds himself ideally situated beneath a restaurant made famous by his culinary hero, Auguste Gusteau. Despite the apparent dangers of being an unlikely - and certainly unwanted - visitor in the kitchen of a fine French restaurant, Remy's passion for cooking soon sets into motion a hilarious and exciting rat race that turns the culinary world of Paris upside down.",65.677399,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Pixar Animation Studios"", ""id"": 3}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-06-22,623722818,111.0,Ratatouille,7.5,4369,123,2007,"Remy (Patton Oswalt), a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream.",96,87.0,251,"250,000+",Animation,"animation, comedy, kids and family",$206.4M,"Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn, Peter O'Toole, Brad Garrett, Janeane Garofalo, Will Arnett, Julius Callahan, Brad Bird, Jan Pinkava, Brad Bird, John Lasseter, Andrew Stanton, Brad Lewis, Michael Giacchino, Sharon Calahan, Darren Holmes"
150000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]",109445,"[{""id"": 2011, ""name"": ""queen""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 7376, ""name"": ""princess""}, {""id"": 10085, ""name"": ""betrayal""}, {""id"": 10115, ""name"": ""snowman""}, {""id"": 10336, ""name"": ""animation""}, {""id"": 10385, ""name"": ""reindeer""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 10794, ""name"": ""snow""}, {""id"": 11173, ""name"": ""troll""}, {""id"": 155801, ""name"": ""mountain climber""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 209714, ""name"": ""3d""}]",Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",165.125366,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Walt Disney Animation Studios"", ""id"": 6125}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-11-27,1274219009,102.0,Frozen,7.3,5295,154,2013,"When their kingdom becomes trapped in perpetual winter, fearless Anna (Kristen Bell) joins forces with mountaineer Kristoff (Jonathan Groff) and his reindeer sidekick to find Anna's sister, Snow Queen Elsa (Idina Menzel), and break her icy spell. Although their epic journey leads them to encounters with mystical trolls, a comedic snowman (Josh Gad), harsh conditions, and magic at every turn, Anna and Kristoff bravely push onward in a race to save their kingdom from winter's cold grip.",90,85.0,250,"250,000+",Animation,"musical, animation, comedy, adventure, fantasy, kids and family",$401.0M,"Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad, Santino Fontana, Alan Tudyk, Chris Buck, Peter Del Vecho, John Lasseter, Christophe Beck, Kristen Anderson-Lopez, Robert Lopez, David Womersley"
150000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",76341,"[{""id"": 2964, ""name"": ""future""}, {""id"": 3713, ""name"": ""chase""}, {""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 5657, ""name"": ""australia""}, {""id"": 10084, ""name"": ""rescue""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10562, ""name"": ""on the run""}, {""id"": 155499, ""name"": ""convoy""}, {""id"": 190954, ""name"": ""peak oil""}, {""id"": 212516, ""name"": ""dark future""}]",Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",434.278564,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Kennedy Miller Productions"", ""id"": 2537}, {""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-05-13,378858340,120.0,Mad Max: Fury Road,7.2,9427,3,2015,"Years after the collapse of civilization, the tyrannical Immortan Joe enslaves apocalypse survivors inside the desert fortress the Citadel. When the warrior Imperator Furiosa (Charlize Theron) leads the despot's five wives in a daring escape, she forges an alliance with Max Rockatansky (Tom Hardy), a loner and former captive. Fortified in the massive, armored truck the War Rig, they try to outrun the ruthless warlord and his henchmen in a deadly high-speed chase through the Wasteland.",97,86.0,427,"100,000+",Action & Adventure,"adventure, action",$153.6M,"Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne, Josh Helman, Nathan Jones, Rosie Huntington-Whiteley, Riley Keough, Abbey Lee, George Miller, George Miller, Nick Lathouris, Doug Mitchell, George Miller, P.J. Voeten, Iain Smith, Chris deFaria"
145000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",140300,"[{""id"": 478, ""name"": ""china""}, {""id"": 779, ""name"": ""martial arts""}, {""id"": 780, ""name"": ""kung fu""}, {""id"": 5331, ""name"": ""village""}, {""id"": 8531, ""name"": ""panda""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 11477, ""name"": ""talking animal""}, {""id"": 11500, ""name"": ""anthropomorphism""}, {""id"": 12554, ""name"": ""dragon""}, {""id"": 15036, ""name"": ""ancient china""}, {""id"": 184656, ""name"": ""wuxia""}, {""id"": 187056, ""name"": ""woman director""}]",Kung Fu Panda 3,"Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to his home.",56.747978,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""DreamWorks Animation"", ""id"": 521}, {""name"": ""China Film Co."", ""id"": 40890}, {""name"": ""Oriental DreamWorks"", ""id"": 76266}]","[{""iso_3166_1"": ""CN"", ""name"": ""China""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-01-23,521170825,95.0,Kung Fu Panda 3,6.7,1603,198,2016,"Living large and loving life, Po (Jack Black) realizes that he has a lot to learn if he's going to fulfill the next challenge from his beloved instructor (Dustin Hoffman). After reuniting with his long-lost father (Bryan Cranston), Po must transition from student to teacher and train a group of fun-loving, clumsy pandas to become martial-arts fighters. Together, the kung-fu brethren unite to take on the evil Kai (J.K. Simmons), a supernatural warrior who becomes stronger with each battle.",87,78.0,179,"50,000+",Animation,"comedy, adventure, animation, kids and family",$143.5M,"Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie, J.K. Simmons, Jackie Chan, Seth Rogen, Lucy Liu, David Cross, Kate Hudson, Jennifer Yuh Nelson, Alessandro Carloni, Jonathan Aibel, Glenn Berger, Melissa Cobb, Mike Mitchell, Guillermo del Toro, Raymond Zibach"
145000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",82702,"[{""id"": 494, ""name"": ""father son relationship""}, {""id"": 1157, ""name"": ""wife husband relationship""}, {""id"": 2858, ""name"": ""sacrifice""}, {""id"": 5895, ""name"": ""viking""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 10084, ""name"": ""rescue""}, {""id"": 12554, ""name"": ""dragon""}, {""id"": 157499, ""name"": ""mother son relationship""}, {""id"": 175421, ""name"": ""death of husband""}, {""id"": 192913, ""name"": ""warrior""}, {""id"": 209714, ""name"": ""3d""}]",How to Train Your Dragon 2,"The thrilling second chapter of the epic How To Train Your Dragon trilogy brings back the fantastical world of Hiccup and Toothless five years later. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",100.21391,"[{""name"": ""DreamWorks Animation"", ""id"": 521}, {""name"": ""Mad Hatter Entertainment"", ""id"": 20154}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-06-12,609123048,102.0,How to Train Your Dragon 2,7.6,3106,158,2014,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting the island's unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider who turns out to be Hiccup's long-lost mother, Valka (Cate Blanchett). Hiccup and Toothless then find themselves at the center of a battle to protect Berk from a power-hungry warrior named Drago.",92,90.0,189,"100,000+",Animation,"comedy, fantasy, animation, kids and family, adventure",$177.0M,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson, America Ferrera, Jonah Hill, Christopher Mintz-Plasse, T.J. Miller, Kristen Wiig, Djimon Hounsou, Dean DeBlois, Dean DeBlois, Bonnie Arnold, Dean DeBlois, Chris Sanders, John K. Carr, Zhaoping Wei, Leslee Feldman"
130000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",101299,"[{""id"": 271, ""name"": ""competition""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 1310, ""name"": ""mentor""}, {""id"": 1328, ""name"": ""secret""}, {""id"": 1382, ""name"": ""factory""}, {""id"": 2136, ""name"": ""television""}, {""id"": 2903, ""name"": ""propaganda""}, {""id"": 2964, ""name"": ""future""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 5740, ""name"": ""alliance""}, {""id"": 6186, ""name"": ""games""}, {""id"": 8570, ""name"": ""president""}, {""id"": 8862, ""name"": ""uprising""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10410, ""name"": ""conspiracy""}, {""id"": 11196, ""name"": ""rebellion""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 11322, ""name"": ""female protagonist""}, {""id"": 12380, ""name"": ""tournament""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 15017, ""name"": ""danger""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 171956, ""name"": ""winner""}, {""id"": 223438, ""name"": ""based on young adult novel""}]",The Hunger Games: Catching Fire,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",76.310119,"[{""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Color Force"", ""id"": 5420}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-11-15,847423452,146.0,The Hunger Games: Catching Fire,7.4,6495,1295,2013,"After arriving safely home from their unprecedented victory in the 74th Annual Hunger Games, Katniss Everdeen (Jennifer Lawrence) and Peeta Mellark (Josh Hutcherson) discover that they must do a quick turnaround and begin a Victors Tour. As she and Peeta travel throughout the districts, Katniss senses a rebellion is stirring. However, President Snow (Donald Sutherland) proves that he is still very much in control when word comes of a cruel change in the rules for the upcoming 75th Hunger Games.",90,89.0,293,"250,000+",Science Fiction & Fantasy,"sci fi, adventure, action",,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Lenny Kravitz, Stanley Tucci, Donald Sutherland, Philip Seymour Hoffman, Jeffrey Wright, Francis Lawrence, Simon Beaufoy, Michael DeBruyn, Nina Jacobson, Jon Kilik, Suzanne Collins, Louise Rosner-Meyer, Joe Drake, Allison Shearmur, Jo Willems"
130000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10751, ""name"": ""Family""}]",673,"[{""id"": 334, ""name"": ""flying""}, {""id"": 2052, ""name"": ""traitor""}, {""id"": 2343, ""name"": ""magic""}, {""id"": 2630, ""name"": ""cutting the cord""}, {""id"": 3650, ""name"": ""child hero""}, {""id"": 3872, ""name"": ""broom""}, {""id"": 3873, ""name"": ""sorcerer's apprentice""}, {""id"": 3884, ""name"": ""school of witchcraft""}, {""id"": 3904, ""name"": ""griffon""}, {""id"": 4252, ""name"": ""black magic""}, {""id"": 4379, ""name"": ""time travel""}, {""id"": 12392, ""name"": ""best friend""}, {""id"": 12564, ""name"": ""werewolf""}, {""id"": 33783, ""name"": ""dark""}, {""id"": 33784, ""name"": ""muggle""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]",Harry Potter and the Prisoner of Azkaban,"Harry, Ron and Hermione return to Hogwarts for another magic-filled year. Harry comes face to face with danger yet again, this time in the form of escaped convict, Sirius Black – and turns to sympathetic Professor Lupin for help.",79.679601,"[{""name"": ""1492 Pictures"", ""id"": 436}, {""name"": ""Heyday films"", ""id"": 437}, {""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-05-31,789804554,141.0,Harry Potter and the Prisoner of Azkaban,7.7,5877,865,2004,"Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?",90,86.0,259,"250,000+",Kids & Family,"adventure, fantasy, kids and family",$249.4M,"Daniel Radcliffe, Rupert Grint, Emma Watson, Gary Oldman, David Thewlis, Michael Gambon, Alan Rickman, Maggie Smith, Robbie Coltrane, Tom Felton, Alfonso Cuarón, Chris Columbus, David Heyman, Mark Radcliffe, J.K. Rowling, Steve Kloves, Michael Barnathan, Michael Seresin, Steven Weisberg"
